path,annotations
data/SEVN/raw/panos/pano_001892.png,[{"label":"house_number-51","type":"rectangle","coordinates":{"x":3200,"y":914,"width":42,"height":43}}]
data/SEVN/raw/panos/pano_001913.png,[]
data/SEVN/raw/panos/pano_001935.png,[]
data/SEVN/raw/panos/pano_001959.png,[]
data/SEVN/raw/panos/pano_001982.png,[]
data/SEVN/raw/panos/pano_002007.png,[]
data/SEVN/raw/panos/pano_002034.png,[]
data/SEVN/raw/panos/pano_002054.png,[]
data/SEVN/raw/panos/pano_002073.png,[]
data/SEVN/raw/panos/pano_002100.png,[]
data/SEVN/raw/panos/pano_002121.png,[]
data/SEVN/raw/panos/pano_002142.png,[{"label":"house_number-61","type":"rectangle","coordinates":{"x":2554,"y":893,"width":36,"height":33}}]
data/SEVN/raw/panos/pano_002163.png,[{"label":"house_number-61","type":"rectangle","coordinates":{"x":2693,"y":915,"width":31,"height":34}}]
data/SEVN/raw/panos/pano_002186.png,[{"label":"house_number-67","type":"rectangle","coordinates":{"x":2494,"y":888,"width":22,"height":22}},{"label":"house_number-61","type":"rectangle","coordinates":{"x":2870,"y":925,"width":43,"height":47}}]
data/SEVN/raw/panos/pano_002207.png,[{"label":"house_number-67","type":"rectangle","coordinates":{"x":2606,"y":887,"width":18,"height":22}},{"label":"house_number-61","type":"rectangle","coordinates":{"x":3041,"y":938,"width":51,"height":46}}]
data/SEVN/raw/panos/pano_002229.png,[{"label":"house_number-67","type":"rectangle","coordinates":{"x":2769,"y":892,"width":31,"height":30}},{"label":"house_number-61","type":"rectangle","coordinates":{"x":3204,"y":951,"width":42,"height":35}}]
data/SEVN/raw/panos/pano_002250.png,[{"label":"house_number-69","type":"rectangle","coordinates":{"x":2534,"y":884,"width":20,"height":20}},{"label":"house_number-67","type":"rectangle","coordinates":{"x":2942,"y":906,"width":23,"height":27}},{"label":"house_number-61","type":"rectangle","coordinates":{"x":3323,"y":966,"width":27,"height":28}}]
data/SEVN/raw/panos/pano_002271.png,[{"label":"house_number-69","type":"rectangle","coordinates":{"x":2672,"y":899,"width":32,"height":28}},{"label":"house_number-67","type":"rectangle","coordinates":{"x":3126,"y":938,"width":24,"height":25}}]
data/SEVN/raw/panos/pano_002292.png,[{"label":"house_number-69","type":"rectangle","coordinates":{"x":2842,"y":893,"width":35,"height":28}},{"label":"house_number-67","type":"rectangle","coordinates":{"x":3267,"y":936,"width":25,"height":21}}]
data/SEVN/raw/panos/pano_002313.png,[{"label":"house_number-69","type":"rectangle","coordinates":{"x":3029,"y":915,"width":23,"height":22}}]
data/SEVN/raw/panos/pano_002339.png,[{"label":"house_number-69","type":"rectangle","coordinates":{"x":3256,"y":935,"width":26,"height":21}}]
data/SEVN/raw/panos/pano_002360.png,[]
data/SEVN/raw/panos/pano_002381.png,[]
data/SEVN/raw/panos/pano_002403.png,[]
data/SEVN/raw/panos/pano_002424.png,[]
data/SEVN/raw/panos/pano_002445.png,[]
data/SEVN/raw/panos/pano_002472.png,[]
data/SEVN/raw/panos/pano_002499.png,[]
data/SEVN/raw/panos/pano_002526.png,[]
data/SEVN/raw/panos/pano_002549.png,[]
data/SEVN/raw/panos/pano_002570.png,[]
data/SEVN/raw/panos/pano_002595.png,[]
data/SEVN/raw/panos/pano_002621.png,[]
data/SEVN/raw/panos/pano_002645.png,[]
data/SEVN/raw/panos/pano_002666.png,[]
data/SEVN/raw/panos/pano_002688.png,[]
data/SEVN/raw/panos/pano_002712.png,[]
data/SEVN/raw/panos/pano_002736.png,[]
data/SEVN/raw/panos/pano_002757.png,[]
data/SEVN/raw/panos/pano_002780.png,[{"label":"house_number-95","type":"rectangle","coordinates":{"x":2748,"y":740,"width":115,"height":61}}]
data/SEVN/raw/panos/pano_002802.png,[{"label":"house_number-95","type":"rectangle","coordinates":{"x":3239,"y":814,"width":79,"height":57}}]
data/SEVN/raw/panos/pano_002826.png,[{"label":"house_number-95","type":"rectangle","coordinates":{"x":3475,"y":881,"width":54,"height":45}}]
data/SEVN/raw/panos/pano_002850.png,[]
data/SEVN/raw/panos/pano_002874.png,[]
data/SEVN/raw/panos/pano_002898.png,[]
data/SEVN/raw/panos/pano_002928.png,[]
data/SEVN/raw/panos/pano_002960.png,[{"label":"street_sign-saint_urbain","type":"rectangle","coordinates":{"x":3516,"y":689,"width":177,"height":64}}]
data/SEVN/raw/panos/pano_002982.png,[{"label":"street_sign-saint_urbain","type":"rectangle","coordinates":{"x":3635,"y":761,"width":134,"height":40}}]
data/SEVN/raw/panos/pano_003027.png,[{"label":"street_sign-saint_urbain","type":"rectangle","coordinates":{"x":3748,"y":831,"width":89,"height":24}}]
data/SEVN/raw/panos/pano_003050.png,[{"label":"house_number-6666","type":"rectangle","coordinates":{"x":2196,"y":951,"width":156,"height":63}}]
data/SEVN/raw/panos/pano_003078.png,[{"label":"house_number-6666","type":"rectangle","coordinates":{"x":2234,"y":952,"width":155,"height":65}}]
data/SEVN/raw/panos/pano_003099.png,[{"label":"house_number-6666","type":"rectangle","coordinates":{"x":2279,"y":961,"width":164,"height":69}}]
data/SEVN/raw/panos/pano_003122.png,[{"label":"house_number-6666","type":"rectangle","coordinates":{"x":2311,"y":963,"width":183,"height":78}}]
data/SEVN/raw/panos/pano_003143.png,[{"label":"house_number-6666","type":"rectangle","coordinates":{"x":2370,"y":967,"width":173,"height":79}}]
data/SEVN/raw/panos/pano_003168.png,[{"label":"house_number-6666","type":"rectangle","coordinates":{"x":2460,"y":975,"width":195,"height":90}}]
data/SEVN/raw/panos/pano_003204.png,[{"label":"house_number-6666","type":"rectangle","coordinates":{"x":2758,"y":1030,"width":181,"height":80}}]
data/SEVN/raw/panos/pano_003240.png,[]
data/SEVN/raw/panos/pano_003267.png,[]
data/SEVN/raw/panos/pano_003303.png,[]
data/SEVN/raw/panos/pano_003324.png,[]
data/SEVN/raw/panos/pano_003353.png,[]
data/SEVN/raw/panos/pano_003375.png,[]
data/SEVN/raw/panos/pano_003404.png,[]
data/SEVN/raw/panos/pano_003426.png,[]
data/SEVN/raw/panos/pano_003456.png,[]
data/SEVN/raw/panos/pano_003498.png,[]
data/SEVN/raw/panos/pano_003527.png,[]
data/SEVN/raw/panos/pano_003566.png,[]
data/SEVN/raw/panos/pano_003594.png,[]
data/SEVN/raw/panos/pano_003624.png,[]
data/SEVN/raw/panos/pano_003654.png,[{"label":"street_sign-saint_zotique","type":"rectangle","coordinates":{"x":2404,"y":677,"width":96,"height":35}}]
data/SEVN/raw/panos/pano_003681.png,[{"label":"street_sign-saint_zotique","type":"rectangle","coordinates":{"x":2576,"y":643,"width":120,"height":30}}]
data/SEVN/raw/panos/pano_003708.png,[{"label":"street_sign-saint_zotique","type":"rectangle","coordinates":{"x":2773,"y":624,"width":127,"height":38}}]
data/SEVN/raw/panos/pano_003737.png,[{"label":"street_sign-saint_zotique","type":"rectangle","coordinates":{"x":3019,"y":631,"width":139,"height":63}}]
data/SEVN/raw/panos/pano_003819.png,[{"label":"street_sign-saint_urbain","type":"rectangle","coordinates":{"x":3448,"y":731,"width":86,"height":30}}]
data/SEVN/raw/panos/pano_003881.png,[]
data/SEVN/raw/panos/pano_003935.png,[]
data/SEVN/raw/panos/pano_004377.png,[]
data/SEVN/raw/panos/pano_004566.png,[]
data/SEVN/raw/panos/pano_004586.png,[]
data/SEVN/raw/panos/pano_004628.png,[]
data/SEVN/raw/panos/pano_004932.png,[{"label":"street_sign-saint_zotique","type":"rectangle","coordinates":{"x":2332,"y":671,"width":123,"height":41}}]
data/SEVN/raw/panos/pano_004956.png,[{"label":"street_sign-saint_zotique","type":"rectangle","coordinates":{"x":2457,"y":601,"width":165,"height":64}},{"label":"house_number-6660","type":"rectangle","coordinates":{"x":3000,"y":1066,"width":72,"height":52}}]
data/SEVN/raw/panos/pano_004980.png,[{"label":"street_sign-saint_zotique","type":"rectangle","coordinates":{"x":2687,"y":552,"width":148,"height":91}},{"label":"house_number-6660","type":"rectangle","coordinates":{"x":3252,"y":1073,"width":71,"height":37}}]
data/SEVN/raw/panos/pano_005004.png,[{"label":"house_number-6660","type":"rectangle","coordinates":{"x":3407,"y":1053,"width":54,"height":30}}]
data/SEVN/raw/panos/pano_005027.png,[{"label":"house_number-6660","type":"rectangle","coordinates":{"x":3520,"y":1057,"width":55,"height":34}}]
data/SEVN/raw/panos/pano_005049.png,[{"label":"house_number-6660","type":"rectangle","coordinates":{"x":3572,"y":1050,"width":47,"height":20}}]
data/SEVN/raw/panos/pano_005073.png,[{"label":"street_sign-clark","type":"rectangle","coordinates":{"x":3474,"y":771,"width":38,"height":24}}]
data/SEVN/raw/panos/pano_005094.png,[{"label":"street_sign-clark","type":"rectangle","coordinates":{"x":3534,"y":813,"width":39,"height":24}}]
data/SEVN/raw/panos/pano_005115.png,[{"label":"street_sign-clark","type":"rectangle","coordinates":{"x":3577,"y":841,"width":37,"height":24}}]
data/SEVN/raw/panos/pano_005136.png,[{"label":"street_sign-clark","type":"rectangle","coordinates":{"x":3609,"y":865,"width":30,"height":20}}]
data/SEVN/raw/panos/pano_005157.png,[]
data/SEVN/raw/panos/pano_005178.png,[]
data/SEVN/raw/panos/pano_005199.png,[]
data/SEVN/raw/panos/pano_005226.png,[]
data/SEVN/raw/panos/pano_005253.png,[]
data/SEVN/raw/panos/pano_005286.png,[]
data/SEVN/raw/panos/pano_005337.png,[]
data/SEVN/raw/panos/pano_005378.png,[]
data/SEVN/raw/panos/pano_005412.png,[]
data/SEVN/raw/panos/pano_005441.png,[]
data/SEVN/raw/panos/pano_005465.png,[]
data/SEVN/raw/panos/pano_005487.png,[]
data/SEVN/raw/panos/pano_005508.png,[]
data/SEVN/raw/panos/pano_005532.png,[{"label":"street_sign-saint_zotique","type":"rectangle","coordinates":{"x":2275,"y":728,"width":118,"height":39}}]
data/SEVN/raw/panos/pano_005559.png,[{"label":"street_sign-saint_zotique","type":"rectangle","coordinates":{"x":2436,"y":679,"width":143,"height":54}}]
data/SEVN/raw/panos/pano_005586.png,[{"label":"street_sign-saint_zotique","type":"rectangle","coordinates":{"x":2652,"y":623,"width":155,"height":89}}]
data/SEVN/raw/panos/pano_005615.png,[]
data/SEVN/raw/panos/pano_005643.png,[{"label":"street_sign-clark","type":"rectangle","coordinates":{"x":3078,"y":650,"width":104,"height":51}}]
data/SEVN/raw/panos/pano_005688.png,[{"label":"street_sign-clark","type":"rectangle","coordinates":{"x":3487,"y":770,"width":67,"height":38}}]
data/SEVN/raw/panos/pano_005877.png,[]
data/SEVN/raw/panos/pano_007365.png,[]
data/SEVN/raw/panos/pano_007388.png,[]
data/SEVN/raw/panos/pano_007422.png,[]
data/SEVN/raw/panos/pano_007445.png,[]
data/SEVN/raw/panos/pano_007475.png,[]
data/SEVN/raw/panos/pano_007497.png,[]
data/SEVN/raw/panos/pano_007518.png,[]
data/SEVN/raw/panos/pano_007541.png,[]
data/SEVN/raw/panos/pano_007563.png,[]
data/SEVN/raw/panos/pano_007584.png,[]
data/SEVN/raw/panos/pano_008661.png,[]
data/SEVN/raw/panos/pano_008700.png,[]
data/SEVN/raw/panos/pano_008736.png,[]
data/SEVN/raw/panos/pano_008760.png,[]
data/SEVN/raw/panos/pano_008781.png,[]
data/SEVN/raw/panos/pano_008802.png,[]
data/SEVN/raw/panos/pano_008826.png,[]
data/SEVN/raw/panos/pano_008847.png,[]
data/SEVN/raw/panos/pano_008868.png,[]
data/SEVN/raw/panos/pano_008897.png,[]
data/SEVN/raw/panos/pano_008919.png,[]
data/SEVN/raw/panos/pano_008943.png,[]
data/SEVN/raw/panos/pano_009107.png,[]
data/SEVN/raw/panos/pano_009660.png,[]
data/SEVN/raw/panos/pano_009999.png,[]
data/SEVN/raw/panos/pano_010023.png,[]
data/SEVN/raw/panos/pano_010047.png,[]
data/SEVN/raw/panos/pano_010215.png,[{"label":"street_sign-clark","type":"rectangle","coordinates":{"x":1625,"y":472,"width":118,"height":55}},{"label":"street_sign-saint_zotique","type":"rectangle","coordinates":{"x":1678,"y":376,"width":329,"height":70}}]
data/SEVN/raw/panos/pano_010244.png,[{"label":"street_sign-clark","type":"rectangle","coordinates":{"x":939,"y":533,"width":103,"height":43}}]
data/SEVN/raw/panos/pano_010269.png,[]
data/SEVN/raw/panos/pano_010292.png,[]
data/SEVN/raw/panos/pano_010317.png,[]
data/SEVN/raw/panos/pano_010338.png,[]
data/SEVN/raw/panos/pano_010364.png,[]
data/SEVN/raw/panos/pano_010388.png,[]
data/SEVN/raw/panos/pano_010410.png,[{"label":"house_number-6658","type":"rectangle","coordinates":{"x":2923,"y":855,"width":77,"height":54}}]
data/SEVN/raw/panos/pano_010436.png,[{"label":"house_number-6656","type":"rectangle","coordinates":{"x":2596,"y":1039,"width":59,"height":32}},{"label":"house_number-6658","type":"rectangle","coordinates":{"x":3279,"y":881,"width":47,"height":41}}]
data/SEVN/raw/panos/pano_010466.png,[{"label":"house_number-6656","type":"rectangle","coordinates":{"x":3183,"y":1078,"width":47,"height":31}}]
data/SEVN/raw/panos/pano_010490.png,[{"label":"house_number-6654","type":"rectangle","coordinates":{"x":2662,"y":761,"width":76,"height":45}}]
data/SEVN/raw/panos/pano_010515.png,[{"label":"house_number-6654","type":"rectangle","coordinates":{"x":3151,"y":781,"width":68,"height":47}}]
data/SEVN/raw/panos/pano_010541.png,[{"label":"house_number-6652","type":"rectangle","coordinates":{"x":2521,"y":1048,"width":52,"height":30}},{"label":"house_number-6654","type":"rectangle","coordinates":{"x":3409,"y":850,"width":37,"height":32}}]
data/SEVN/raw/panos/pano_010569.png,[{"label":"house_number-6650","type":"rectangle","coordinates":{"x":2485,"y":1043,"width":46,"height":30}},{"label":"house_number-6652","type":"rectangle","coordinates":{"x":3076,"y":1099,"width":68,"height":36}}]
data/SEVN/raw/panos/pano_010596.png,[{"label":"house_number-6652","type":"rectangle","coordinates":{"x":3402,"y":1087,"width":30,"height":28}}]
data/SEVN/raw/panos/pano_010628.png,[]
data/SEVN/raw/panos/pano_010658.png,[]
data/SEVN/raw/panos/pano_010683.png,[]
data/SEVN/raw/panos/pano_010713.png,[]
data/SEVN/raw/panos/pano_010743.png,[]
data/SEVN/raw/panos/pano_010773.png,[{"label":"house_number-6644","type":"rectangle","coordinates":{"x":2543,"y":1100,"width":65,"height":38}}]
data/SEVN/raw/panos/pano_010800.png,[{"label":"house_number-6644","type":"rectangle","coordinates":{"x":2780,"y":1128,"width":80,"height":51}}]
data/SEVN/raw/panos/pano_010824.png,[]
data/SEVN/raw/panos/pano_010869.png,[{"label":"house_number-6640","type":"rectangle","coordinates":{"x":2827,"y":1075,"width":69,"height":38}}]
data/SEVN/raw/panos/pano_010908.png,[{"label":"house_number-6632","type":"rectangle","coordinates":{"x":3007,"y":780,"width":70,"height":41}}]
data/SEVN/raw/panos/pano_010938.png,[{"label":"house_number-6632","type":"rectangle","coordinates":{"x":3292,"y":842,"width":46,"height":36}}]
data/SEVN/raw/panos/pano_010970.png,[]
data/SEVN/raw/panos/pano_010991.png,[]
data/SEVN/raw/panos/pano_011024.png,[]
data/SEVN/raw/panos/pano_011048.png,[]
data/SEVN/raw/panos/pano_011070.png,[]
data/SEVN/raw/panos/pano_011096.png,[]
data/SEVN/raw/panos/pano_011120.png,[{"label":"house_number-6632","type":"rectangle","coordinates":{"x":2592,"y":870,"width":79,"height":50}}]
data/SEVN/raw/panos/pano_011142.png,[{"label":"house_number-6632","type":"rectangle","coordinates":{"x":2875,"y":864,"width":93,"height":47}}]
data/SEVN/raw/panos/pano_011166.png,[{"label":"house_number-6632","type":"rectangle","coordinates":{"x":3160,"y":913,"width":72,"height":40}}]
data/SEVN/raw/panos/pano_011190.png,[]
data/SEVN/raw/panos/pano_011214.png,[]
data/SEVN/raw/panos/pano_011241.png,[{"label":"house_number-6630","type":"rectangle","coordinates":{"x":2963,"y":965,"width":58,"height":42}}]
data/SEVN/raw/panos/pano_011265.png,[]
data/SEVN/raw/panos/pano_011288.png,[]
data/SEVN/raw/panos/pano_011319.png,[]
data/SEVN/raw/panos/pano_011342.png,[{"label":"house_number-6626","type":"rectangle","coordinates":{"x":2689,"y":765,"width":31,"height":16}}]
data/SEVN/raw/panos/pano_011366.png,[{"label":"house_number-6626","type":"rectangle","coordinates":{"x":2861,"y":778,"width":37,"height":23}}]
data/SEVN/raw/panos/pano_011387.png,[{"label":"house_number-6626","type":"rectangle","coordinates":{"x":3027,"y":775,"width":35,"height":20}}]
data/SEVN/raw/panos/pano_011411.png,[]
data/SEVN/raw/panos/pano_011433.png,[]
data/SEVN/raw/panos/pano_011456.png,[]
data/SEVN/raw/panos/pano_011483.png,[]
data/SEVN/raw/panos/pano_011505.png,[]
data/SEVN/raw/panos/pano_011526.png,[]
data/SEVN/raw/panos/pano_011549.png,[]
data/SEVN/raw/panos/pano_011570.png,[]
data/SEVN/raw/panos/pano_011595.png,[]
data/SEVN/raw/panos/pano_011621.png,[]
data/SEVN/raw/panos/pano_011646.png,[]
data/SEVN/raw/panos/pano_011673.png,[]
data/SEVN/raw/panos/pano_011700.png,[]
data/SEVN/raw/panos/pano_011726.png,[]
data/SEVN/raw/panos/pano_011745.png,[]
data/SEVN/raw/panos/pano_011769.png,[]
data/SEVN/raw/panos/pano_011790.png,[]
data/SEVN/raw/panos/pano_011814.png,[]
data/SEVN/raw/panos/pano_011838.png,[]
data/SEVN/raw/panos/pano_011859.png,[]
data/SEVN/raw/panos/pano_011883.png,[]
data/SEVN/raw/panos/pano_011907.png,[{"label":"house_number-6608","type":"rectangle","coordinates":{"x":2894,"y":914,"width":51,"height":21}}]
data/SEVN/raw/panos/pano_011928.png,[]
data/SEVN/raw/panos/pano_011952.png,[{"label":"house_number-6604","type":"rectangle","coordinates":{"x":2453,"y":832,"width":49,"height":32}}]
data/SEVN/raw/panos/pano_011978.png,[{"label":"house_number-6602","type":"rectangle","coordinates":{"x":2320,"y":855,"width":41,"height":33}},{"label":"house_number-6604","type":"rectangle","coordinates":{"x":2725,"y":826,"width":78,"height":41}}]
data/SEVN/raw/panos/pano_012000.png,[{"label":"house_number-6602","type":"rectangle","coordinates":{"x":2462,"y":828,"width":65,"height":33}},{"label":"house_number-6604","type":"rectangle","coordinates":{"x":3050,"y":845,"width":74,"height":41}}]
data/SEVN/raw/panos/pano_012020.png,[{"label":"house_number-6602","type":"rectangle","coordinates":{"x":2717,"y":832,"width":90,"height":38}},{"label":"house_number-6604","type":"rectangle","coordinates":{"x":3304,"y":895,"width":45,"height":38}}]
data/SEVN/raw/panos/pano_012042.png,[{"label":"house_number-6602","type":"rectangle","coordinates":{"x":3061,"y":828,"width":94,"height":45}},{"label":"house_number-6604","type":"rectangle","coordinates":{"x":3446,"y":907,"width":33,"height":32}}]
data/SEVN/raw/panos/pano_012062.png,[{"label":"house_number-6602","type":"rectangle","coordinates":{"x":3318,"y":895,"width":60,"height":41}}]
data/SEVN/raw/panos/pano_012083.png,[{"label":"house_number-6602","type":"rectangle","coordinates":{"x":3453,"y":923,"width":37,"height":31}}]
data/SEVN/raw/panos/pano_012111.png,[]
data/SEVN/raw/panos/pano_012137.png,[]
data/SEVN/raw/panos/pano_012165.png,[{"label":"house_number-6600","type":"rectangle","coordinates":{"x":2472,"y":884,"width":67,"height":32}}]
data/SEVN/raw/panos/pano_012192.png,[{"label":"house_number-6600","type":"rectangle","coordinates":{"x":2753,"y":885,"width":87,"height":35}}]
data/SEVN/raw/panos/pano_012215.png,[{"label":"house_number-6600","type":"rectangle","coordinates":{"x":2997,"y":908,"width":83,"height":35}}]
data/SEVN/raw/panos/pano_012243.png,[{"label":"house_number-6598","type":"rectangle","coordinates":{"x":2819,"y":897,"width":45,"height":30}},{"label":"house_number-6600","type":"rectangle","coordinates":{"x":3248,"y":915,"width":61,"height":33}}]
data/SEVN/raw/panos/pano_012279.png,[{"label":"house_number-6598","type":"rectangle","coordinates":{"x":3157,"y":903,"width":47,"height":31}},{"label":"house_number-6600","type":"rectangle","coordinates":{"x":3445,"y":934,"width":38,"height":30}}]
data/SEVN/raw/panos/pano_012321.png,[{"label":"house_number-6598","type":"rectangle","coordinates":{"x":3450,"y":984,"width":33,"height":25}}]
data/SEVN/raw/panos/pano_012363.png,[{"label":"house_number-6594","type":"rectangle","coordinates":{"x":2377,"y":942,"width":56,"height":25}}]
data/SEVN/raw/panos/pano_012392.png,[{"label":"house_number-6594","type":"rectangle","coordinates":{"x":2636,"y":957,"width":70,"height":29}}]
data/SEVN/raw/panos/pano_012413.png,[{"label":"house_number-6594","type":"rectangle","coordinates":{"x":2854,"y":965,"width":59,"height":37}}]
data/SEVN/raw/panos/pano_012441.png,[{"label":"house_number-6594","type":"rectangle","coordinates":{"x":3093,"y":967,"width":46,"height":35}}]
data/SEVN/raw/panos/pano_012468.png,[]
data/SEVN/raw/panos/pano_012489.png,[]
data/SEVN/raw/panos/pano_012516.png,[]
data/SEVN/raw/panos/pano_012542.png,[]
data/SEVN/raw/panos/pano_012567.png,[]
data/SEVN/raw/panos/pano_012591.png,[]
data/SEVN/raw/panos/pano_012615.png,[]
data/SEVN/raw/panos/pano_012636.png,[]
data/SEVN/raw/panos/pano_012659.png,[]
data/SEVN/raw/panos/pano_012680.png,[]
data/SEVN/raw/panos/pano_012704.png,[]
data/SEVN/raw/panos/pano_012725.png,[]
data/SEVN/raw/panos/pano_012746.png,[]
data/SEVN/raw/panos/pano_012770.png,[]
data/SEVN/raw/panos/pano_012791.png,[]
data/SEVN/raw/panos/pano_012813.png,[]
data/SEVN/raw/panos/pano_012833.png,[]
data/SEVN/raw/panos/pano_012852.png,[]
data/SEVN/raw/panos/pano_012873.png,[]
data/SEVN/raw/panos/pano_012897.png,[]
data/SEVN/raw/panos/pano_012918.png,[]
data/SEVN/raw/panos/pano_012939.png,[]
data/SEVN/raw/panos/pano_012960.png,[{"label":"house_number-6570","type":"rectangle","coordinates":{"x":2659,"y":988,"width":39,"height":117}}]
data/SEVN/raw/panos/pano_012983.png,[{"label":"house_number-6570","type":"rectangle","coordinates":{"x":2954,"y":988,"width":37,"height":123}}]
data/SEVN/raw/panos/pano_013005.png,[{"label":"house_number-6570","type":"rectangle","coordinates":{"x":3177,"y":1017,"width":25,"height":100}}]
data/SEVN/raw/panos/pano_013029.png,[]
data/SEVN/raw/panos/pano_013052.png,[]
data/SEVN/raw/panos/pano_013074.png,[]
data/SEVN/raw/panos/pano_013095.png,[{"label":"house_number-6560","type":"rectangle","coordinates":{"x":2435,"y":787,"width":26,"height":79}}]
data/SEVN/raw/panos/pano_013118.png,[{"label":"house_number-6560","type":"rectangle","coordinates":{"x":2613,"y":775,"width":22,"height":98}}]
data/SEVN/raw/panos/pano_013139.png,[{"label":"house_number-6560","type":"rectangle","coordinates":{"x":2818,"y":786,"width":25,"height":111}}]
data/SEVN/raw/panos/pano_013158.png,[{"label":"house_number-6560","type":"rectangle","coordinates":{"x":2989,"y":801,"width":31,"height":103}}]
data/SEVN/raw/panos/pano_013182.png,[]
data/SEVN/raw/panos/pano_013200.png,[]
data/SEVN/raw/panos/pano_013223.png,[]
data/SEVN/raw/panos/pano_013242.png,[]
data/SEVN/raw/panos/pano_013262.png,[{"label":"house_number-6558","type":"rectangle","coordinates":{"x":3025,"y":906,"width":53,"height":28}}]
data/SEVN/raw/panos/pano_013283.png,[{"label":"house_number-6558","type":"rectangle","coordinates":{"x":3207,"y":901,"width":40,"height":29}}]
data/SEVN/raw/panos/pano_013302.png,[{"label":"house_number-6556","type":"rectangle","coordinates":{"x":2813,"y":896,"width":21,"height":63}}]
data/SEVN/raw/panos/pano_013329.png,[{"label":"house_number-6556","type":"rectangle","coordinates":{"x":3063,"y":913,"width":21,"height":60}}]
data/SEVN/raw/panos/pano_013350.png,[]
data/SEVN/raw/panos/pano_013374.png,[]
data/SEVN/raw/panos/pano_013395.png,[]
data/SEVN/raw/panos/pano_013416.png,[]
data/SEVN/raw/panos/pano_013437.png,[]
data/SEVN/raw/panos/pano_013460.png,[]
